"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
9402,高粱,9 ,"456,648 ",,80.13%
9403,病原體,9 ,"456,657 ",,80.14%
9404,土星,9 ,"456,666 ",,80.14%
9405,頸部,9 ,"456,675 ",,80.14%
9406,疼痛感,9 ,"456,684 ",,80.14%
9407,發病,9 ,"456,693 ",,80.14%
9408,奶粉,9 ,"456,702 ",,80.14%
9409,發生率,9 ,"456,711 ",,80.14%
9410,看上去,9 ,"456,720 ",,80.15%
9411,太陽能,9 ,"456,729 ",,80.15%
9412,字母,9 ,"456,738 ",,80.15%
9413,瞬時,9 ,"456,747 ",,80.15%
9414,成交量,9 ,"456,756 ",,80.15%
9415,漲幅,9 ,"456,765 ",,80.15%
9416,贈送,9 ,"456,774 ",,80.16%
9417,零售,9 ,"456,783 ",,80.16%
9418,匯市,9 ,"456,792 ",,80.16%
9419,營利,9 ,"456,801 ",,80.16%
9420,淺顯,9 ,"456,810 ",,80.16%
9421,高難度,9 ,"456,819 ",,80.16%
9422,兼職,9 ,"456,828 ",,80.17%
9423,市價,9 ,"456,837 ",,80.17%
9424,推銷員,9 ,"456,846 ",,80.17%
9425,分析師,9 ,"456,855 ",,80.17%
9426,迫使,9 ,"456,864 ",,80.17%
9427,寒流,9 ,"456,873 ",,80.17%
9428,打球,9 ,"456,882 ",,80.17%
9429,倍增,9 ,"456,891 ",,80.18%
9430,零售業,9 ,"456,900 ",,80.18%
9431,銷售量,9 ,"456,909 ",,80.18%
9432,基準,9 ,"456,918 ",,80.18%
9433,毛利,9 ,"456,927 ",,80.18%
9434,強者,9 ,"456,936 ",,80.18%
9435,葡萄牙,9 ,"456,945 ",,80.19%
9436,民營,9 ,"456,954 ",,80.19%
9437,個人化,9 ,"456,963 ",,80.19%
9438,大戶,9 ,"456,972 ",,80.19%
9439,穆哈蘭,9 ,"456,981 ",,80.19%
9440,沙烏地阿拉伯,9 ,"456,990 ",,80.19%
9441,十四日,9 ,"456,999 ",,80.20%
9442,通縮,9 ,"457,008 ",,80.20%
9443,出貨,9 ,"457,017 ",,80.20%
9444,艾蜜莉,9 ,"457,026 ",,80.20%
9445,股本,9 ,"457,035 ",,80.20%
9446,年報,9 ,"457,044 ",,80.20%
9447,節流,9 ,"457,053 ",,80.20%
9448,台泥,9 ,"457,062 ",,80.21%
9449,鴻海,9 ,"457,071 ",,80.21%
9450,少於,9 ,"457,080 ",,80.21%
9451,升旗,9 ,"457,089 ",,80.21%
9452,高富帥,9 ,"457,098 ",,80.21%
9453,登台,9 ,"457,107 ",,80.21%
9454,亞軍,9 ,"457,116 ",,80.22%
9455,同心,9 ,"457,125 ",,80.22%
9456,奔走,9 ,"457,134 ",,80.22%
9457,無緣,9 ,"457,143 ",,80.22%
9458,謝淑薇,9 ,"457,152 ",,80.22%
9459,台啤,9 ,"457,161 ",,80.22%
9460,畫會,9 ,"457,170 ",,80.23%
9461,再現,9 ,"457,179 ",,80.23%
9462,羊年,9 ,"457,188 ",,80.23%
9463,李安,9 ,"457,197 ",,80.23%
9464,天燈,9 ,"457,206 ",,80.23%
9465,盤中,9 ,"457,215 ",,80.23%
9466,獨奏,9 ,"457,224 ",,80.23%
9467,廿二,9 ,"457,233 ",,80.24%
9468,變速球,9 ,"457,242 ",,80.24%
9469,後援,9 ,"457,251 ",,80.24%
9470,開季,9 ,"457,260 ",,80.24%
9471,失業率,9 ,"457,269 ",,80.24%
9472,醫界,9 ,"457,278 ",,80.24%
9473,戰將,9 ,"457,287 ",,80.25%
9474,壽險,9 ,"457,296 ",,80.25%
9475,藝陣,9 ,"457,305 ",,80.25%
9476,射手,9 ,"457,314 ",,80.25%
9477,季後賽,9 ,"457,323 ",,80.25%
9478,安全性,9 ,"457,332 ",,80.25%
9479,密碼,9 ,"457,341 ",,80.26%
9480,蓮子,9 ,"457,350 ",,80.26%
9481,鄧雨賢,9 ,"457,359 ",,80.26%
9482,古典樂,9 ,"457,368 ",,80.26%
9483,利多,9 ,"457,377 ",,80.26%
9484,巡迴賽,9 ,"457,386 ",,80.26%
9485,張正傑,9 ,"457,395 ",,80.26%
9486,北海,9 ,"457,404 ",,80.27%
9487,嘟嘟,9 ,"457,413 ",,80.27%
9488,客場,9 ,"457,422 ",,80.27%
9489,透視,9 ,"457,431 ",,80.27%
9490,扳回,9 ,"457,440 ",,80.27%
9491,金曲獎,9 ,"457,449 ",,80.27%
9492,電競,9 ,"457,458 ",,80.28%
9493,配音,9 ,"457,467 ",,80.28%
9494,閩南語,9 ,"457,476 ",,80.28%
9495,果嶺,9 ,"457,485 ",,80.28%
9496,擊球,9 ,"457,494 ",,80.28%
9497,花卉,9 ,"457,503 ",,80.28%
9498,年增率,9 ,"457,512 ",,80.29%
9499,雲霧,9 ,"457,521 ",,80.29%
9500,重奏,9 ,"457,530 ",,80.29%
9501,光電,9 ,"457,539 ",,80.29%
9502,製程,9 ,"457,548 ",,80.29%
9503,上身,9 ,"457,557 ",,80.29%
9504,盤整,9 ,"457,566 ",,80.29%
9505,鋼琴家,9 ,"457,575 ",,80.30%
9506,音樂廳,9 ,"457,584 ",,80.30%
9507,酒家,9 ,"457,593 ",,80.30%
9508,首映,9 ,"457,602 ",,80.30%
9509,亞錦賽,9 ,"457,611 ",,80.30%
9510,海藻,9 ,"457,620 ",,80.30%
9511,元件,9 ,"457,629 ",,80.31%
9512,下屬,9 ,"457,638 ",,80.31%
9513,消炎,9 ,"457,647 ",,80.31%
9514,冠狀動脈,9 ,"457,656 ",,80.31%
9515,聖誕,9 ,"457,665 ",,80.31%
9516,三峽,9 ,"457,674 ",,80.31%
9517,位數,9 ,"457,683 ",,80.32%
9518,檢察,9 ,"457,692 ",,80.32%
9519,拘役,9 ,"457,701 ",,80.32%
9520,消毒,9 ,"457,710 ",,80.32%
9521,撲殺,9 ,"457,719 ",,80.32%
9522,保護區,9 ,"457,728 ",,80.32%
9523,襲擊,9 ,"457,737 ",,80.32%
9524,書記,9 ,"457,746 ",,80.33%
9525,反課綱,9 ,"457,755 ",,80.33%
9526,簡化,9 ,"457,764 ",,80.33%
9527,福利部,9 ,"457,773 ",,80.33%
9528,平臺,9 ,"457,782 ",,80.33%
9529,空襲,9 ,"457,791 ",,80.33%
9530,約旦,9 ,"457,800 ",,80.34%
9531,政商,9 ,"457,809 ",,80.34%
9532,公會,9 ,"457,818 ",,80.34%
9533,假文,9 ,"457,827 ",,80.34%
9534,監委,9 ,"457,836 ",,80.34%
9535,支持度,9 ,"457,845 ",,80.34%
9536,楊又穎,9 ,"457,854 ",,80.35%
9537,牧場,9 ,"457,863 ",,80.35%
9538,老爸,9 ,"457,872 ",,80.35%
9539,開唱,9 ,"457,881 ",,80.35%
9540,聽力,9 ,"457,890 ",,80.35%
9541,參展,9 ,"457,899 ",,80.35%
9542,成軍,9 ,"457,908 ",,80.35%
9543,城隍廟,9 ,"457,917 ",,80.36%
9544,莎士比亞,9 ,"457,926 ",,80.36%
9545,徵求,9 ,"457,935 ",,80.36%
9546,肚皮,9 ,"457,944 ",,80.36%
9547,清宮,9 ,"457,953 ",,80.36%
9548,多樣化,9 ,"457,962 ",,80.36%
9549,寫生,9 ,"457,971 ",,80.37%
9550,茶園,9 ,"457,980 ",,80.37%
9551,止痛,9 ,"457,989 ",,80.37%
9552,賽馬,9 ,"457,998 ",,80.37%
9553,吟唱,9 ,"458,007 ",,80.37%
9554,點燈,9 ,"458,016 ",,80.37%
9555,腸胃道,9 ,"458,025 ",,80.38%
9556,彩妝師,9 ,"458,034 ",,80.38%
9557,專櫃,9 ,"458,043 ",,80.38%
9558,著稱,9 ,"458,052 ",,80.38%
9559,還不是,9 ,"458,061 ",,80.38%
9560,蒸汽,9 ,"458,070 ",,80.38%
9561,新款,9 ,"458,079 ",,80.38%
9562,車位,9 ,"458,088 ",,80.39%
9563,包款,9 ,"458,097 ",,80.39%
9564,森巴,9 ,"458,106 ",,80.39%
9565,杏仁,9 ,"458,115 ",,80.39%
9566,接駁,9 ,"458,124 ",,80.39%
9567,諾羅,9 ,"458,133 ",,80.39%
9568,濕度,9 ,"458,142 ",,80.40%
9569,坊間,9 ,"458,151 ",,80.40%
9570,基地台,9 ,"458,160 ",,80.40%
9571,滋潤,9 ,"458,169 ",,80.40%
9572,學雜費,9 ,"458,178 ",,80.40%
9573,房屋稅,9 ,"458,187 ",,80.40%
9574,免稅,9 ,"458,196 ",,80.41%
9575,借貸,9 ,"458,205 ",,80.41%
9576,加價,9 ,"458,214 ",,80.41%
9577,減半,9 ,"458,223 ",,80.41%
9578,組件,9 ,"458,232 ",,80.41%
9579,清代,9 ,"458,241 ",,80.41%
9580,埃及人,9 ,"458,250 ",,80.41%
9581,神韻,9 ,"458,259 ",,80.42%
9582,詩詞,9 ,"458,268 ",,80.42%
9583,拉比,9 ,"458,277 ",,80.42%
9584,接應,9 ,"458,286 ",,80.42%
9585,日星,9 ,"458,295 ",,80.42%
9586,銅模,9 ,"458,304 ",,80.42%
9587,墨鏡,9 ,"458,313 ",,80.43%
9588,劉文德,9 ,"458,322 ",,80.43%
9589,看成,9 ,"458,331 ",,80.43%
9590,看準,9 ,"458,340 ",,80.43%
9591,韓式,9 ,"458,349 ",,80.43%
9592,版主,9 ,"458,358 ",,80.43%
9593,老奶奶,9 ,"458,367 ",,80.44%
9594,皇宮,9 ,"458,376 ",,80.44%
9595,品嚐到,9 ,"458,385 ",,80.44%
9596,朴槿惠,9 ,"458,394 ",,80.44%
9597,父權,9 ,"458,403 ",,80.44%
9598,伏羲,9 ,"458,412 ",,80.44%
9599,王丹,9 ,"458,421 ",,80.44%
9600,國造,9 ,"458,430 ",,80.45%
9601,攝影棚,9 ,"458,439 ",,80.45%
9602,瑪丹娜,9 ,"458,448 ",,80.45%
9603,秋田,9 ,"458,457 ",,80.45%
9604,遊輪,9 ,"458,466 ",,80.45%
9605,唇彩,9 ,"458,475 ",,80.45%
9606,唇膏,9 ,"458,484 ",,80.46%
9607,國賠,9 ,"458,493 ",,80.46%
9608,蛋黃哥,9 ,"458,502 ",,80.46%
9609,鈣化,9 ,"458,511 ",,80.46%
9610,珠光,8 ,"458,519 ",,80.46%
9611,補滿,8 ,"458,527 ",,80.46%
9612,柔和,8 ,"458,535 ",,80.46%
9613,拉提,8 ,"458,543 ",,80.47%
9614,臉龐,8 ,"458,551 ",,80.47%
9615,咖啡色,8 ,"458,559 ",,80.47%
9616,眼眸,8 ,"458,567 ",,80.47%
9617,巔峰,8 ,"458,575 ",,80.47%
9618,反問,8 ,"458,583 ",,80.47%
9619,持之以恆,8 ,"458,591 ",,80.47%
9620,誤以為,8 ,"458,599 ",,80.48%
9621,誠心,8 ,"458,607 ",,80.48%
9622,饅頭,8 ,"458,615 ",,80.48%
9623,熱衷,8 ,"458,623 ",,80.48%
9624,媲美,8 ,"458,631 ",,80.48%
9625,初學,8 ,"458,639 ",,80.48%
9626,健身房,8 ,"458,647 ",,80.48%
9627,腰椎,8 ,"458,655 ",,80.49%
9628,兼備,8 ,"458,663 ",,80.49%
9629,初級,8 ,"458,671 ",,80.49%
9630,延展,8 ,"458,679 ",,80.49%
9631,體認,8 ,"458,687 ",,80.49%
9632,水腫,8 ,"458,695 ",,80.49%
9633,肉肉,8 ,"458,703 ",,80.49%
9634,平坦,8 ,"458,711 ",,80.50%
9635,拖累,8 ,"458,719 ",,80.50%
9636,超標,8 ,"458,727 ",,80.50%
9637,健行,8 ,"458,735 ",,80.50%
9638,重生,8 ,"458,743 ",,80.50%
9639,卡在,8 ,"458,751 ",,80.50%
9640,泡泡,8 ,"458,759 ",,80.50%
9641,傷痛,8 ,"458,767 ",,80.51%
9642,面臨到,8 ,"458,775 ",,80.51%
9643,備感,8 ,"458,783 ",,80.51%
9644,末日,8 ,"458,791 ",,80.51%
9645,料到,8 ,"458,799 ",,80.51%
9646,虧欠,8 ,"458,807 ",,80.51%
9647,宣洩,8 ,"458,815 ",,80.51%
9648,聲稱,8 ,"458,823 ",,80.52%
9649,捲入,8 ,"458,831 ",,80.52%
9650,大化,8 ,"458,839 ",,80.52%
9651,因果,8 ,"458,847 ",,80.52%
9652,將要,8 ,"458,855 ",,80.52%
9653,體悟到,8 ,"458,863 ",,80.52%
9654,校正,8 ,"458,871 ",,80.52%
9655,晚年,8 ,"458,879 ",,80.53%
9656,企圖心,8 ,"458,887 ",,80.53%
9657,根源,8 ,"458,895 ",,80.53%
9658,實則,8 ,"458,903 ",,80.53%
9659,擋住,8 ,"458,911 ",,80.53%
9660,萬分,8 ,"458,919 ",,80.53%
9661,聽懂,8 ,"458,927 ",,80.53%
9662,微小,8 ,"458,935 ",,80.54%
9663,聽從,8 ,"458,943 ",,80.54%
9664,隔絕,8 ,"458,951 ",,80.54%
9665,哪怕,8 ,"458,959 ",,80.54%
9666,透露出,8 ,"458,967 ",,80.54%
9667,振奮,8 ,"458,975 ",,80.54%
9668,懺悔,8 ,"458,983 ",,80.54%
9669,趕到,8 ,"458,991 ",,80.54%
9670,善於,8 ,"458,999 ",,80.55%
9671,攻讀,8 ,"459,007 ",,80.55%
9672,著想,8 ,"459,015 ",,80.55%
9673,搬家,8 ,"459,023 ",,80.55%
9674,呵護,8 ,"459,031 ",,80.55%
9675,無私,8 ,"459,039 ",,80.55%
9676,愚蠢,8 ,"459,047 ",,80.55%
9677,衰老,8 ,"459,055 ",,80.56%
9678,好過,8 ,"459,063 ",,80.56%
9679,寶藏,8 ,"459,071 ",,80.56%
9680,增減,8 ,"459,079 ",,80.56%
9681,烘烤,8 ,"459,087 ",,80.56%
9682,中式,8 ,"459,095 ",,80.56%
9683,餡料,8 ,"459,103 ",,80.56%
9684,鮮奶油,8 ,"459,111 ",,80.57%
9685,動物性,8 ,"459,119 ",,80.57%
9686,上手,8 ,"459,127 ",,80.57%
9687,咖啡粉,8 ,"459,135 ",,80.57%
9688,替換,8 ,"459,143 ",,80.57%
9689,粉末,8 ,"459,151 ",,80.57%
9690,認養,8 ,"459,159 ",,80.57%
9691,遊民,8 ,"459,167 ",,80.58%
9692,寄來,8 ,"459,175 ",,80.58%
9693,總額,8 ,"459,183 ",,80.58%
9694,有罪,8 ,"459,191 ",,80.58%
9695,翻閱,8 ,"459,199 ",,80.58%
9696,運到,8 ,"459,207 ",,80.58%
9697,開到,8 ,"459,215 ",,80.58%
9698,拿走,8 ,"459,223 ",,80.59%
9699,要不是,8 ,"459,231 ",,80.59%
9700,任命,8 ,"459,239 ",,80.59%
9701,義勇軍,8 ,"459,247 ",,80.59%
9702,欲望,8 ,"459,255 ",,80.59%
9703,交織,8 ,"459,263 ",,80.59%
9704,風雲,8 ,"459,271 ",,80.59%
9705,遠征,8 ,"459,279 ",,80.60%
9706,變為,8 ,"459,287 ",,80.60%
9707,低空,8 ,"459,295 ",,80.60%
9708,黃幼公,8 ,"459,303 ",,80.60%
9709,沖洗,8 ,"459,311 ",,80.60%
9710,背影,8 ,"459,319 ",,80.60%
9711,疲乏,8 ,"459,327 ",,80.60%
9712,老兵,8 ,"459,335 ",,80.61%
9713,情景,8 ,"459,343 ",,80.61%
9714,心結,8 ,"459,351 ",,80.61%
9715,打完,8 ,"459,359 ",,80.61%
9716,芯菱,8 ,"459,367 ",,80.61%
9717,天份,8 ,"459,375 ",,80.61%
9718,要緊,8 ,"459,383 ",,80.61%
9719,歐式,8 ,"459,391 ",,80.62%
9720,升空,8 ,"459,399 ",,80.62%
9721,葬禮,8 ,"459,407 ",,80.62%
9722,擦拭,8 ,"459,415 ",,80.62%
9723,強尼,8 ,"459,423 ",,80.62%
9724,吃緊,8 ,"459,431 ",,80.62%
9725,一壘,8 ,"459,439 ",,80.62%
9726,二十萬,8 ,"459,447 ",,80.62%
9727,共和黨,8 ,"459,455 ",,80.63%
9728,左轉,8 ,"459,463 ",,80.63%
9729,戲稱,8 ,"459,471 ",,80.63%
9730,選為,8 ,"459,479 ",,80.63%
9731,頒給,8 ,"459,487 ",,80.63%
9732,揣測,8 ,"459,495 ",,80.63%
9733,壞事,8 ,"459,503 ",,80.63%
9734,甄試,8 ,"459,511 ",,80.64%
9735,大四,8 ,"459,519 ",,80.64%
9736,武功,8 ,"459,527 ",,80.64%
9737,大一,8 ,"459,535 ",,80.64%
9738,畫風,8 ,"459,543 ",,80.64%
9739,背負,8 ,"459,551 ",,80.64%
9740,調適,8 ,"459,559 ",,80.64%
9741,成績單,8 ,"459,567 ",,80.65%
9742,爸媽,8 ,"459,575 ",,80.65%
9743,觀摩,8 ,"459,583 ",,80.65%
9744,高三,8 ,"459,591 ",,80.65%
9745,漫漫,8 ,"459,599 ",,80.65%
9746,樹苗,8 ,"459,607 ",,80.65%
9747,看清,8 ,"459,615 ",,80.65%
9748,這樣一來,8 ,"459,623 ",,80.66%
9749,素描,8 ,"459,631 ",,80.66%
9750,膚淺,8 ,"459,639 ",,80.66%
9751,選修,8 ,"459,647 ",,80.66%
9752,順手,8 ,"459,655 ",,80.66%
9753,國三,8 ,"459,663 ",,80.66%
9754,作文,8 ,"459,671 ",,80.66%
9755,飛翔,8 ,"459,679 ",,80.67%
9756,朗誦,8 ,"459,687 ",,80.67%
9757,手續,8 ,"459,695 ",,80.67%
9758,牽線,8 ,"459,703 ",,80.67%
9759,起步,8 ,"459,711 ",,80.67%
9760,慰藉,8 ,"459,719 ",,80.67%
9761,聽來,8 ,"459,727 ",,80.67%
9762,打量,8 ,"459,735 ",,80.68%
9763,來信,8 ,"459,743 ",,80.68%
9764,覓食,8 ,"459,751 ",,80.68%
9765,玩笑,8 ,"459,759 ",,80.68%
9766,廢校,8 ,"459,767 ",,80.68%
9767,費力,8 ,"459,775 ",,80.68%
9768,發電廠,8 ,"459,783 ",,80.68%
9769,貴賓,8 ,"459,791 ",,80.69%
9770,封號,8 ,"459,799 ",,80.69%
9771,蔚藍,8 ,"459,807 ",,80.69%
9772,使然,8 ,"459,815 ",,80.69%
9773,遠處,8 ,"459,823 ",,80.69%
9774,大腸,8 ,"459,831 ",,80.69%
9775,汽水,8 ,"459,839 ",,80.69%
9776,酸酸,8 ,"459,847 ",,80.70%
9777,大排長龍,8 ,"459,855 ",,80.70%
9778,絡繹不絕,8 ,"459,863 ",,80.70%
9779,牛肉湯,8 ,"459,871 ",,80.70%
9780,雨後春筍,8 ,"459,879 ",,80.70%
9781,路口,8 ,"459,887 ",,80.70%
9782,囂張,8 ,"459,895 ",,80.70%
9783,農田,8 ,"459,903 ",,80.70%
9784,廢料,8 ,"459,911 ",,80.71%
9785,喝到,8 ,"459,919 ",,80.71%
9786,糖水,8 ,"459,927 ",,80.71%
9787,迴廊,8 ,"459,935 ",,80.71%
9788,泡菜,8 ,"459,943 ",,80.71%
9789,迷信,8 ,"459,951 ",,80.71%
9790,歸零,8 ,"459,959 ",,80.71%
9791,高大,8 ,"459,967 ",,80.72%
9792,夜裡,8 ,"459,975 ",,80.72%
9793,耳語,8 ,"459,983 ",,80.72%
9794,無聲,8 ,"459,991 ",,80.72%
9795,細微,8 ,"459,999 ",,80.72%
9796,洶湧,8 ,"460,007 ",,80.72%
9797,濃烈,8 ,"460,015 ",,80.72%
9798,相識,8 ,"460,023 ",,80.73%
9799,保管,8 ,"460,031 ",,80.73%
9800,節日,8 ,"460,039 ",,80.73%
9801,初始,8 ,"460,047 ",,80.73%
9802,屋簷,8 ,"460,055 ",,80.73%
9803,剎那,8 ,"460,063 ",,80.73%
9804,灌溉,8 ,"460,071 ",,80.73%
9805,後遺症,8 ,"460,079 ",,80.74%
9806,預言,8 ,"460,087 ",,80.74%
9807,通話,8 ,"460,095 ",,80.74%
9808,說好,8 ,"460,103 ",,80.74%
9809,迷失,8 ,"460,111 ",,80.74%
9810,任性,8 ,"460,119 ",,80.74%
9811,牽手,8 ,"460,127 ",,80.74%
9812,琺瑯鑄,8 ,"460,135 ",,80.75%
9813,必要性,8 ,"460,143 ",,80.75%
9814,燒焦,8 ,"460,151 ",,80.75%
9815,洗碗,8 ,"460,159 ",,80.75%
9816,染色,8 ,"460,167 ",,80.75%
9817,蘇打粉,8 ,"460,175 ",,80.75%
9818,關火,8 ,"460,183 ",,80.75%
9819,厚厚,8 ,"460,191 ",,80.76%
9820,製作成,8 ,"460,199 ",,80.76%
9821,層次感,8 ,"460,207 ",,80.76%
9822,雜貨,8 ,"460,215 ",,80.76%
9823,菜市場,8 ,"460,223 ",,80.76%
9824,野菜,8 ,"460,231 ",,80.76%
9825,田中,8 ,"460,239 ",,80.76%
9826,附庸,8 ,"460,247 ",,80.77%
9827,自古,8 ,"460,255 ",,80.77%
9828,多點,8 ,"460,263 ",,80.77%
9829,速食,8 ,"460,271 ",,80.77%
9830,捕獲,8 ,"460,279 ",,80.77%
9831,紛爭,8 ,"460,287 ",,80.77%
9832,舒芙蕾,8 ,"460,295 ",,80.77%
9833,慘敗,8 ,"460,303 ",,80.78%
9834,濕熱,8 ,"460,311 ",,80.78%
9835,靜謐,8 ,"460,319 ",,80.78%
9836,吃法,8 ,"460,327 ",,80.78%
9837,宇治金,8 ,"460,335 ",,80.78%
9838,栗子,8 ,"460,343 ",,80.78%
9839,布丁,8 ,"460,351 ",,80.78%
9840,明治維新,8 ,"460,359 ",,80.79%
9841,千百,8 ,"460,367 ",,80.79%
9842,植物園,8 ,"460,375 ",,80.79%
9843,糯米,8 ,"460,383 ",,80.79%
9844,純淨,8 ,"460,391 ",,80.79%
9845,通行,8 ,"460,399 ",,80.79%
9846,回程,8 ,"460,407 ",,80.79%
9847,大好,8 ,"460,415 ",,80.79%
9848,小物,8 ,"460,423 ",,80.80%
9849,布袋,8 ,"460,431 ",,80.80%
9850,繼承人,8 ,"460,439 ",,80.80%
9851,運河,8 ,"460,447 ",,80.80%
9852,楓樹,8 ,"460,455 ",,80.80%
9853,掌管,8 ,"460,463 ",,80.80%
9854,奇特,8 ,"460,471 ",,80.80%
9855,沿路,8 ,"460,479 ",,80.81%
9856,苦澀,8 ,"460,487 ",,80.81%
9857,掏出,8 ,"460,495 ",,80.81%
9858,玻璃窗,8 ,"460,503 ",,80.81%
9859,烏龍,8 ,"460,511 ",,80.81%
9860,喜歡上,8 ,"460,519 ",,80.81%
9861,看病,8 ,"460,527 ",,80.81%
9862,頭皮,8 ,"460,535 ",,80.82%
9863,快遞,8 ,"460,543 ",,80.82%
9864,逆流,8 ,"460,551 ",,80.82%
9865,箱子,8 ,"460,559 ",,80.82%
9866,社會化,8 ,"460,567 ",,80.82%
9867,驚醒,8 ,"460,575 ",,80.82%
9868,相約,8 ,"460,583 ",,80.82%
9869,炫耀,8 ,"460,591 ",,80.83%
9870,喜怒哀樂,8 ,"460,599 ",,80.83%
9871,隱瞞,8 ,"460,607 ",,80.83%
9872,西餐,8 ,"460,615 ",,80.83%
9873,妳們,8 ,"460,623 ",,80.83%
9874,嚐試,8 ,"460,631 ",,80.83%
9875,鎮定,8 ,"460,639 ",,80.83%
9876,自己人,8 ,"460,647 ",,80.84%
9877,乘車,8 ,"460,655 ",,80.84%
9878,算了,8 ,"460,663 ",,80.84%
9879,拿掉,8 ,"460,671 ",,80.84%
9880,搞錯,8 ,"460,679 ",,80.84%
9881,洗手,8 ,"460,687 ",,80.84%
9882,寒暄,8 ,"460,695 ",,80.84%
9883,尼克森,8 ,"460,703 ",,80.85%
9884,寫道,8 ,"460,711 ",,80.85%
9885,觸覺,8 ,"460,719 ",,80.85%
9886,傳輸,8 ,"460,727 ",,80.85%
9887,遲早,8 ,"460,735 ",,80.85%
9888,音波,8 ,"460,743 ",,80.85%
9889,長笛,8 ,"460,751 ",,80.85%
9890,設計出,8 ,"460,759 ",,80.86%
9891,職員,8 ,"460,767 ",,80.86%
9892,激盪,8 ,"460,775 ",,80.86%
9893,頭頂,8 ,"460,783 ",,80.86%
9894,簡短,8 ,"460,791 ",,80.86%
9895,國際化,8 ,"460,799 ",,80.86%
9896,不等,8 ,"460,807 ",,80.86%
9897,圈子,8 ,"460,815 ",,80.87%
9898,流動性,8 ,"460,823 ",,80.87%
9899,圈圈,8 ,"460,831 ",,80.87%
9900,軟化,8 ,"460,839 ",,80.87%
9901,辛德勒,8 ,"460,847 ",,80.87%
9902,嫁給,8 ,"460,855 ",,80.87%
9903,看護,8 ,"460,863 ",,80.87%
9904,癱瘓,8 ,"460,871 ",,80.87%
9905,出發點,8 ,"460,879 ",,80.88%
9906,地帶,8 ,"460,887 ",,80.88%
9907,挺進,8 ,"460,895 ",,80.88%
9908,巨星,8 ,"460,903 ",,80.88%
9909,插曲,8 ,"460,911 ",,80.88%
9910,步入,8 ,"460,919 ",,80.88%
9911,盲目,8 ,"460,927 ",,80.88%
9912,公安,8 ,"460,935 ",,80.89%
9913,一步步,8 ,"460,943 ",,80.89%
9914,接連,8 ,"460,951 ",,80.89%
9915,擄獲,8 ,"460,959 ",,80.89%
9916,陰霾,8 ,"460,967 ",,80.89%
9917,火災,8 ,"460,975 ",,80.89%
9918,九一一,8 ,"460,983 ",,80.89%
9919,傑克,8 ,"460,991 ",,80.90%
9920,出奇,8 ,"460,999 ",,80.90%
9921,金黃,8 ,"461,007 ",,80.90%
9922,鮮肉,8 ,"461,015 ",,80.90%
9923,畫龍點睛,8 ,"461,023 ",,80.90%
9924,打理,8 ,"461,031 ",,80.90%
9925,傷痕,8 ,"461,039 ",,80.90%
9926,明知,8 ,"461,047 ",,80.91%
9927,或多或少,8 ,"461,055 ",,80.91%
9928,象棋,8 ,"461,063 ",,80.91%
9929,挪威,8 ,"461,071 ",,80.91%
9930,記憶力,8 ,"461,079 ",,80.91%
9931,雇主,8 ,"461,087 ",,80.91%
9932,擴展,8 ,"461,095 ",,80.91%
9933,不單,8 ,"461,103 ",,80.92%
9934,醜聞,8 ,"461,111 ",,80.92%
9935,護理,8 ,"461,119 ",,80.92%
9936,個人電腦,8 ,"461,127 ",,80.92%
9937,追溯,8 ,"461,135 ",,80.92%
9938,一九八四年,8 ,"461,143 ",,80.92%
9939,不公,8 ,"461,151 ",,80.92%
9940,銀行家,8 ,"461,159 ",,80.93%
9941,紅利,8 ,"461,167 ",,80.93%
9942,紓困,8 ,"461,175 ",,80.93%
9943,十分之一,8 ,"461,183 ",,80.93%
9944,城鎮,8 ,"461,191 ",,80.93%
9945,戳破,8 ,"461,199 ",,80.93%
9946,火炮,8 ,"461,207 ",,80.93%
9947,指令,8 ,"461,215 ",,80.94%
9948,湧現,8 ,"461,223 ",,80.94%
9949,外包,8 ,"461,231 ",,80.94%
9950,鋼鐵,8 ,"461,239 ",,80.94%
9951,掛牌,8 ,"461,247 ",,80.94%
9952,擔保,8 ,"461,255 ",,80.94%
9953,兩億,8 ,"461,263 ",,80.94%
9954,大使館,8 ,"461,271 ",,80.95%
9955,雙邊,8 ,"461,279 ",,80.95%
9956,自治,8 ,"461,287 ",,80.95%
9957,數十億,8 ,"461,295 ",,80.95%
9958,福音,8 ,"461,303 ",,80.95%
9959,郵件,8 ,"461,311 ",,80.95%
9960,求助,8 ,"461,319 ",,80.95%
9961,補上,8 ,"461,327 ",,80.95%
9962,歐吉桑,8 ,"461,335 ",,80.96%
9963,升格,8 ,"461,343 ",,80.96%
9964,問政,8 ,"461,351 ",,80.96%
9965,訪客,8 ,"461,359 ",,80.96%
9966,不妥,8 ,"461,367 ",,80.96%
9967,就任,8 ,"461,375 ",,80.96%
9968,大事,8 ,"461,383 ",,80.96%
9969,文學家,8 ,"461,391 ",,80.97%
9970,光榮,8 ,"461,399 ",,80.97%
9971,當家,8 ,"461,407 ",,80.97%
9972,備戰,8 ,"461,415 ",,80.97%
9973,用於,8 ,"461,423 ",,80.97%
9974,廉政,8 ,"461,431 ",,80.97%
9975,警覺,8 ,"461,439 ",,80.97%
9976,解套,8 ,"461,447 ",,80.98%
