"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
15359,土溝,5 ,"542,111 ",,88.36%
15360,玉器,5 ,"542,116 ",,88.36%
15361,忠誠度,5 ,"542,121 ",,88.37%
15362,林日璇,5 ,"542,126 ",,88.37%
15363,監看,5 ,"542,131 ",,88.37%
15364,孽子,5 ,"542,136 ",,88.37%
15365,小樽,5 ,"542,141 ",,88.37%
15366,沈澱,5 ,"542,146 ",,88.37%
15367,奧菲莉亞,5 ,"542,151 ",,88.37%
15368,季利安,5 ,"542,156 ",,88.37%
15369,古琴,5 ,"542,161 ",,88.37%
15370,炙熱,5 ,"542,166 ",,88.37%
15371,靈動,5 ,"542,171 ",,88.37%
15372,功甫帖,5 ,"542,176 ",,88.37%
15373,元代,5 ,"542,181 ",,88.38%
15374,中耳炎,5 ,"542,186 ",,88.38%
15375,癲癇,5 ,"542,191 ",,88.38%
15376,贖回,5 ,"542,196 ",,88.38%
15377,金球獎,5 ,"542,201 ",,88.38%
15378,金球,5 ,"542,206 ",,88.38%
15379,梅蘭芳,5 ,"542,211 ",,88.38%
15380,高松次郎,5 ,"542,216 ",,88.38%
15381,關乎,5 ,"542,221 ",,88.38%
15382,孕期,5 ,"542,226 ",,88.38%
15383,梳頭,5 ,"542,231 ",,88.38%
15384,受體,5 ,"542,236 ",,88.38%
15385,永慶,5 ,"542,241 ",,88.38%
15386,京東,5 ,"542,246 ",,88.39%
15387,多頭,5 ,"542,251 ",,88.39%
15388,欣興,5 ,"542,256 ",,88.39%
15389,摩根士丹利,5 ,"542,261 ",,88.39%
15390,合建,5 ,"542,266 ",,88.39%
15391,復星,5 ,"542,271 ",,88.39%
15392,福清,5 ,"542,276 ",,88.39%
15393,發車音,5 ,"542,281 ",,88.39%
15394,拉皮,5 ,"542,286 ",,88.39%
15395,塗裝,5 ,"542,291 ",,88.39%
15396,皮下,5 ,"542,296 ",,88.39%
15397,千層派,5 ,"542,301 ",,88.39%
15398,法雲安縵,5 ,"542,306 ",,88.40%
15399,大娘,5 ,"542,311 ",,88.40%
15400,遮瑕度,5 ,"542,316 ",,88.40%
15401,料子,5 ,"542,321 ",,88.40%
15402,妞兒,5 ,"542,326 ",,88.40%
15403,小可愛,5 ,"542,331 ",,88.40%
15404,唇形,5 ,"542,336 ",,88.40%
15405,甘比亞,5 ,"542,341 ",,88.40%
15406,馬面,5 ,"542,346 ",,88.40%
15407,五星旗,5 ,"542,351 ",,88.40%
15408,遴任,5 ,"542,356 ",,88.40%
15409,決算,5 ,"542,361 ",,88.40%
15410,社會局,5 ,"542,366 ",,88.41%
15411,反智,5 ,"542,371 ",,88.41%
15412,雷孟,5 ,"542,376 ",,88.41%
15413,哈比人,5 ,"542,381 ",,88.41%
15414,萬物論,5 ,"542,386 ",,88.41%
15415,私刑,5 ,"542,391 ",,88.41%
15416,柯博文,5 ,"542,396 ",,88.41%
15417,十誡,5 ,"542,401 ",,88.41%
15418,諾蘭,5 ,"542,406 ",,88.41%
15419,淚溝,5 ,"542,411 ",,88.41%
15420,淨膚,5 ,"542,416 ",,88.41%
15421,解法,5 ,"542,421 ",,88.41%
15422,糕餅店,4 ,"542,425 ",,88.41%
15423,平分,4 ,"542,429 ",,88.42%
15424,麵包店,4 ,"542,433 ",,88.42%
15425,堅決,4 ,"542,437 ",,88.42%
15426,惡毒,4 ,"542,441 ",,88.42%
15427,啟迪,4 ,"542,445 ",,88.42%
15428,遺落,4 ,"542,449 ",,88.42%
15429,若隱若現,4 ,"542,453 ",,88.42%
15430,獨生女,4 ,"542,457 ",,88.42%
15431,規劃出,4 ,"542,461 ",,88.42%
15432,虛心,4 ,"542,465 ",,88.42%
15433,遣詞,4 ,"542,469 ",,88.42%
15434,變為,4 ,"542,473 ",,88.42%
15435,下床,4 ,"542,477 ",,88.42%
15436,嚇一跳,4 ,"542,481 ",,88.42%
15437,糊塗,4 ,"542,485 ",,88.42%
15438,印恩,4 ,"542,489 ",,88.43%
15439,回話,4 ,"542,493 ",,88.43%
15440,持之以恆,4 ,"542,497 ",,88.43%
15441,瑪麗亞,4 ,"542,501 ",,88.43%
15442,手持式,4 ,"542,505 ",,88.43%
15443,穩穩,4 ,"542,509 ",,88.43%
15444,全心全意,4 ,"542,513 ",,88.43%
15445,神職,4 ,"542,517 ",,88.43%
15446,藥方,4 ,"542,521 ",,88.43%
15447,流傳下來,4 ,"542,525 ",,88.43%
15448,嬉戲,4 ,"542,529 ",,88.43%
15449,腳掌,4 ,"542,533 ",,88.43%
15450,暗暗,4 ,"542,537 ",,88.43%
15451,盛況,4 ,"542,541 ",,88.43%
15452,生硬,4 ,"542,545 ",,88.43%
15453,豪氣,4 ,"542,549 ",,88.44%
15454,盎然,4 ,"542,553 ",,88.44%
15455,我們倆,4 ,"542,557 ",,88.44%
15456,浮華,4 ,"542,561 ",,88.44%
15457,糕點,4 ,"542,565 ",,88.44%
15458,隱身,4 ,"542,569 ",,88.44%
15459,湊熱鬧,4 ,"542,573 ",,88.44%
15460,鯉魚,4 ,"542,577 ",,88.44%
15461,姑姑,4 ,"542,581 ",,88.44%
15462,豆皮,4 ,"542,585 ",,88.44%
15463,餐餐,4 ,"542,589 ",,88.44%
15464,今夜,4 ,"542,593 ",,88.44%
15465,梅雨季,4 ,"542,597 ",,88.44%
15466,外衣,4 ,"542,601 ",,88.44%
15467,別緻,4 ,"542,605 ",,88.44%
15468,刨冰,4 ,"542,609 ",,88.44%
15469,不愧,4 ,"542,613 ",,88.45%
15470,風雅,4 ,"542,617 ",,88.45%
15471,白玉,4 ,"542,621 ",,88.45%
15472,搓揉,4 ,"542,625 ",,88.45%
15473,甜品,4 ,"542,629 ",,88.45%
15474,門面,4 ,"542,633 ",,88.45%
15475,亮晶晶,4 ,"542,637 ",,88.45%
15476,櫥櫃,4 ,"542,641 ",,88.45%
15477,雙臂,4 ,"542,645 ",,88.45%
15478,種樹,4 ,"542,649 ",,88.45%
15479,一條條,4 ,"542,653 ",,88.45%
15480,深山,4 ,"542,657 ",,88.45%
15481,光合作用,4 ,"542,661 ",,88.45%
15482,難解,4 ,"542,665 ",,88.45%
15483,雅緻,4 ,"542,669 ",,88.45%
15484,透著,4 ,"542,673 ",,88.46%
15485,芳香,4 ,"542,677 ",,88.46%
15486,魚頭,4 ,"542,681 ",,88.46%
15487,備有,4 ,"542,685 ",,88.46%
15488,竹簍,4 ,"542,689 ",,88.46%
15489,豬肝,4 ,"542,693 ",,88.46%
15490,對聯,4 ,"542,697 ",,88.46%
15491,隱晦,4 ,"542,701 ",,88.46%
15492,校舍,4 ,"542,705 ",,88.46%
15493,紅通通,4 ,"542,709 ",,88.46%
15494,掌櫃,4 ,"542,713 ",,88.46%
15495,和風,4 ,"542,717 ",,88.46%
15496,陣陣,4 ,"542,721 ",,88.46%
15497,吹拂,4 ,"542,725 ",,88.46%
15498,威嚇,4 ,"542,729 ",,88.46%
15499,鋪上,4 ,"542,733 ",,88.47%
15500,麻豆,4 ,"542,737 ",,88.47%
15501,古意,4 ,"542,741 ",,88.47%
15502,涼亭,4 ,"542,745 ",,88.47%
15503,鬥志,4 ,"542,749 ",,88.47%
15504,年貨,4 ,"542,753 ",,88.47%
15505,尋訪,4 ,"542,757 ",,88.47%
15506,風浪,4 ,"542,761 ",,88.47%
15507,舊識,4 ,"542,765 ",,88.47%
15508,海產,4 ,"542,769 ",,88.47%
15509,張羅,4 ,"542,773 ",,88.47%
15510,桂圓,4 ,"542,777 ",,88.47%
15511,高雄人,4 ,"542,781 ",,88.47%
15512,點餐,4 ,"542,785 ",,88.47%
15513,細長,4 ,"542,789 ",,88.47%
15514,茶碗,4 ,"542,793 ",,88.47%
15515,蜜餞,4 ,"542,797 ",,88.48%
15516,梅花,4 ,"542,801 ",,88.48%
15517,呼嚕,4 ,"542,805 ",,88.48%
15518,大振,4 ,"542,809 ",,88.48%
15519,老天,4 ,"542,813 ",,88.48%
15520,連鎖店,4 ,"542,817 ",,88.48%
15521,大啖,4 ,"542,821 ",,88.48%
15522,豬腳,4 ,"542,825 ",,88.48%
15523,黏住,4 ,"542,829 ",,88.48%
15524,堅韌,4 ,"542,833 ",,88.48%
15525,隔日,4 ,"542,837 ",,88.48%
15526,新婚,4 ,"542,841 ",,88.48%
15527,勾起,4 ,"542,845 ",,88.48%
15528,一來一往,4 ,"542,849 ",,88.48%
15529,眾說紛紜,4 ,"542,853 ",,88.48%
15530,不凡,4 ,"542,857 ",,88.49%
15531,腳本,4 ,"542,861 ",,88.49%
15532,問及,4 ,"542,865 ",,88.49%
15533,逐日,4 ,"542,869 ",,88.49%
15534,宿命,4 ,"542,873 ",,88.49%
15535,睜眼,4 ,"542,877 ",,88.49%
15536,組態,4 ,"542,881 ",,88.49%
15537,修練,4 ,"542,885 ",,88.49%
15538,輕而易舉,4 ,"542,889 ",,88.49%
15539,掃毒,4 ,"542,893 ",,88.49%
15540,教誨,4 ,"542,897 ",,88.49%
15541,聖人,4 ,"542,901 ",,88.49%
15542,走完,4 ,"542,905 ",,88.49%
15543,無常,4 ,"542,909 ",,88.49%
15544,誠摯,4 ,"542,913 ",,88.49%
15545,量子場,4 ,"542,917 ",,88.50%
15546,延展,4 ,"542,921 ",,88.50%
15547,推演,4 ,"542,925 ",,88.50%
15548,形容為,4 ,"542,929 ",,88.50%
15549,經手,4 ,"542,933 ",,88.50%
15550,和尚,4 ,"542,937 ",,88.50%
15551,記錯,4 ,"542,941 ",,88.50%
15552,不關,4 ,"542,945 ",,88.50%
15553,產生出來,4 ,"542,949 ",,88.50%
15554,知己,4 ,"542,953 ",,88.50%
15555,定論,4 ,"542,957 ",,88.50%
15556,判讀,4 ,"542,961 ",,88.50%
15557,給出,4 ,"542,965 ",,88.50%
15558,水落石出,4 ,"542,969 ",,88.50%
15559,轉念,4 ,"542,973 ",,88.50%
15560,閉關,4 ,"542,977 ",,88.50%
15561,豐碩,4 ,"542,981 ",,88.51%
15562,建設性,4 ,"542,985 ",,88.51%
15563,目的論,4 ,"542,989 ",,88.51%
15564,做作,4 ,"542,993 ",,88.51%
15565,原則上,4 ,"542,997 ",,88.51%
15566,廚藝,4 ,"543,001 ",,88.51%
15567,虛偽,4 ,"543,005 ",,88.51%
15568,交友,4 ,"543,009 ",,88.51%
15569,統稱為,4 ,"543,013 ",,88.51%
15570,羈絆,4 ,"543,017 ",,88.51%
15571,散漫,4 ,"543,021 ",,88.51%
15572,一針見血,4 ,"543,025 ",,88.51%
15573,回過神,4 ,"543,029 ",,88.51%
15574,可笑,4 ,"543,033 ",,88.51%
15575,亞歷山大大帝,4 ,"543,037 ",,88.51%
15576,二元論,4 ,"543,041 ",,88.52%
15577,恐懼症,4 ,"543,045 ",,88.52%
15578,安身,4 ,"543,049 ",,88.52%
15579,著眼,4 ,"543,053 ",,88.52%
15580,蒙受,4 ,"543,057 ",,88.52%
15581,不相干,4 ,"543,061 ",,88.52%
15582,鑄造,4 ,"543,065 ",,88.52%
15583,清邁,4 ,"543,069 ",,88.52%
15584,孤兒,4 ,"543,073 ",,88.52%
15585,喜怒哀樂,4 ,"543,077 ",,88.52%
15586,迷戀,4 ,"543,081 ",,88.52%
15587,哀愁,4 ,"543,085 ",,88.52%
15588,道別,4 ,"543,089 ",,88.52%
15589,好客,4 ,"543,093 ",,88.52%
15590,患難,4 ,"543,097 ",,88.52%
15591,交集,4 ,"543,101 ",,88.53%
15592,茫茫,4 ,"543,105 ",,88.53%
15593,吃宵夜,4 ,"543,109 ",,88.53%
15594,練就,4 ,"543,113 ",,88.53%
15595,脹氣,4 ,"543,117 ",,88.53%
15596,涮涮鍋,4 ,"543,121 ",,88.53%
15597,椰菜,4 ,"543,125 ",,88.53%
15598,利尿,4 ,"543,129 ",,88.53%
15599,魚類,4 ,"543,133 ",,88.53%
15600,杏鮑菇,4 ,"543,137 ",,88.53%
15601,養出,4 ,"543,141 ",,88.53%
15602,腹肌,4 ,"543,145 ",,88.53%
15603,簡便,4 ,"543,149 ",,88.53%
15604,漂漂亮亮,4 ,"543,153 ",,88.53%
15605,芝麻醬,4 ,"543,157 ",,88.53%
15606,雙腿,4 ,"543,161 ",,88.53%
15607,健身操,4 ,"543,165 ",,88.54%
15608,超厲害,4 ,"543,169 ",,88.54%
15609,腹式,4 ,"543,173 ",,88.54%
15610,有致,4 ,"543,177 ",,88.54%
15611,犒賞,4 ,"543,181 ",,88.54%
15612,淋巴,4 ,"543,185 ",,88.54%
15613,塞住,4 ,"543,189 ",,88.54%
15614,一丁點,4 ,"543,193 ",,88.54%
15615,衝過,4 ,"543,197 ",,88.54%
15616,赤腳,4 ,"543,201 ",,88.54%
15617,絆倒,4 ,"543,205 ",,88.54%
15618,潑水,4 ,"543,209 ",,88.54%
15619,經期,4 ,"543,213 ",,88.54%
15620,泡澡,4 ,"543,217 ",,88.54%
15621,夢幻湖,4 ,"543,221 ",,88.54%
15622,繚繞,4 ,"543,225 ",,88.55%
15623,得名,4 ,"543,229 ",,88.55%
15624,跳動,4 ,"543,233 ",,88.55%
15625,中山樓,4 ,"543,237 ",,88.55%
15626,大漢,4 ,"543,241 ",,88.55%
15627,落地生根,4 ,"543,245 ",,88.55%
15628,屋脊,4 ,"543,249 ",,88.55%
15629,捨去,4 ,"543,253 ",,88.55%
15630,水池,4 ,"543,257 ",,88.55%
15631,四寮溪,4 ,"543,261 ",,88.55%
15632,超萌,4 ,"543,265 ",,88.55%
15633,蜘蛛網,4 ,"543,269 ",,88.55%
15634,山海,4 ,"543,273 ",,88.55%
15635,開鑿,4 ,"543,277 ",,88.55%
15636,柳川,4 ,"543,281 ",,88.55%
15637,圓頂,4 ,"543,285 ",,88.56%
15638,塔樓,4 ,"543,289 ",,88.56%
15639,台地,4 ,"543,293 ",,88.56%
15640,龍山寺,4 ,"543,297 ",,88.56%
15641,萬能,4 ,"543,301 ",,88.56%
15642,吉祥,4 ,"543,305 ",,88.56%
15643,嫁娶,4 ,"543,309 ",,88.56%
15644,新建,4 ,"543,313 ",,88.56%
15645,屹立不搖,4 ,"543,317 ",,88.56%
15646,大帝,4 ,"543,321 ",,88.56%
15647,得天獨厚,4 ,"543,325 ",,88.56%
15648,富商,4 ,"543,329 ",,88.56%
15649,高材生,4 ,"543,333 ",,88.56%
15650,引人入勝,4 ,"543,337 ",,88.56%
15651,火車頭,4 ,"543,341 ",,88.56%
15652,字形,4 ,"543,345 ",,88.56%
15653,駕駛員,4 ,"543,349 ",,88.57%
15654,講課,4 ,"543,353 ",,88.57%
15655,菁寮,4 ,"543,357 ",,88.57%
15656,導覽員,4 ,"543,361 ",,88.57%
15657,美稱,4 ,"543,365 ",,88.57%
15658,賣弄,4 ,"543,369 ",,88.57%
15659,一百八十,4 ,"543,373 ",,88.57%
15660,保存下來,4 ,"543,377 ",,88.57%
15661,祭拜,4 ,"543,381 ",,88.57%
15662,行政區,4 ,"543,385 ",,88.57%
15663,底蘊,4 ,"543,389 ",,88.57%
15664,遠眺,4 ,"543,393 ",,88.57%
15665,鵝鑾鼻,4 ,"543,397 ",,88.57%
15666,火苗,4 ,"543,401 ",,88.57%
15667,社頂,4 ,"543,405 ",,88.57%
15668,琉球,4 ,"543,409 ",,88.58%
15669,出兵,4 ,"543,413 ",,88.58%
15670,沈葆楨,4 ,"543,417 ",,88.58%
15671,光緒,4 ,"543,421 ",,88.58%
15672,二級,4 ,"543,425 ",,88.58%
15673,余光中,4 ,"543,429 ",,88.58%
15674,自焚,4 ,"543,433 ",,88.58%
15675,一睹,4 ,"543,437 ",,88.58%
15676,盡收眼底,4 ,"543,441 ",,88.58%
15677,竹片,4 ,"543,445 ",,88.58%
15678,叫賣,4 ,"543,449 ",,88.58%
15679,前總統,4 ,"543,453 ",,88.58%
15680,改名為,4 ,"543,457 ",,88.58%
15681,漆成,4 ,"543,461 ",,88.58%
15682,衛浴,4 ,"543,465 ",,88.58%
15683,蓄積,4 ,"543,469 ",,88.59%
15684,租借,4 ,"543,473 ",,88.59%
15685,遊艇,4 ,"543,477 ",,88.59%
15686,連上,4 ,"543,481 ",,88.59%
15687,柿餅,4 ,"543,485 ",,88.59%
15688,耐勞,4 ,"543,489 ",,88.59%
15689,能耐,4 ,"543,493 ",,88.59%
15690,習以為常,4 ,"543,497 ",,88.59%
15691,呆子,4 ,"543,501 ",,88.59%
15692,整型,4 ,"543,505 ",,88.59%
15693,地鐵站,4 ,"543,509 ",,88.59%
15694,代為,4 ,"543,513 ",,88.59%
15695,藥名,4 ,"543,517 ",,88.59%
15696,蹲下來,4 ,"543,521 ",,88.59%
15697,自以為是,4 ,"543,525 ",,88.59%
15698,台階,4 ,"543,529 ",,88.59%
15699,三不五時,4 ,"543,533 ",,88.60%
15700,是非題,4 ,"543,537 ",,88.60%
15701,愛慕,4 ,"543,541 ",,88.60%
15702,有情,4 ,"543,545 ",,88.60%
15703,大人物,4 ,"543,549 ",,88.60%
15704,看出來,4 ,"543,553 ",,88.60%
15705,班代表,4 ,"543,557 ",,88.60%
15706,優惠價,4 ,"543,561 ",,88.60%
15707,失禮,4 ,"543,565 ",,88.60%
15708,一頭霧水,4 ,"543,569 ",,88.60%
15709,接過,4 ,"543,573 ",,88.60%
15710,巫師,4 ,"543,577 ",,88.60%
15711,男朋友,4 ,"543,581 ",,88.60%
15712,頑強,4 ,"543,585 ",,88.60%
15713,引導到,4 ,"543,589 ",,88.60%
15714,敬意,4 ,"543,593 ",,88.61%
15715,示弱,4 ,"543,597 ",,88.61%
15716,丟臉,4 ,"543,601 ",,88.61%
15717,慵懶,4 ,"543,605 ",,88.61%
15718,卑微,4 ,"543,609 ",,88.61%
15719,無非,4 ,"543,613 ",,88.61%
15720,順帶,4 ,"543,617 ",,88.61%
15721,焦躁,4 ,"543,621 ",,88.61%
15722,共處,4 ,"543,625 ",,88.61%
15723,語調,4 ,"543,629 ",,88.61%
15724,死定,4 ,"543,633 ",,88.61%
15725,歸咎於,4 ,"543,637 ",,88.61%
15726,好歹,4 ,"543,641 ",,88.61%
15727,輪值,4 ,"543,645 ",,88.61%
15728,搞懂,4 ,"543,649 ",,88.61%
15729,麻痺,4 ,"543,653 ",,88.62%
15730,節約,4 ,"543,657 ",,88.62%
15731,要緊,4 ,"543,661 ",,88.62%
15732,生機,4 ,"543,665 ",,88.62%
15733,艷麗,4 ,"543,669 ",,88.62%
15734,少於,4 ,"543,673 ",,88.62%
15735,如願以償,4 ,"543,677 ",,88.62%
15736,咖啡粉,4 ,"543,681 ",,88.62%
15737,引出,4 ,"543,685 ",,88.62%
15738,濾器,4 ,"543,689 ",,88.62%
15739,愛樂壓,4 ,"543,693 ",,88.62%
15740,氣壓,4 ,"543,697 ",,88.62%
15741,滴落,4 ,"543,701 ",,88.62%
15742,挖出來,4 ,"543,705 ",,88.62%
15743,鮮奶油,4 ,"543,709 ",,88.62%
15744,迷上,4 ,"543,713 ",,88.62%
15745,濾網,4 ,"543,717 ",,88.63%
15746,直子,4 ,"543,721 ",,88.63%
15747,埋首,4 ,"543,725 ",,88.63%
15748,陶藝,4 ,"543,729 ",,88.63%
15749,觀摩,4 ,"543,733 ",,88.63%
15750,家傳,4 ,"543,737 ",,88.63%
15751,俱全,4 ,"543,741 ",,88.63%
15752,史蒂芬,4 ,"543,745 ",,88.63%
15753,豬頭,4 ,"543,749 ",,88.63%
15754,玩笑,4 ,"543,753 ",,88.63%
15755,呼叫,4 ,"543,757 ",,88.63%
15756,長處,4 ,"543,761 ",,88.63%
15757,瑞德,4 ,"543,765 ",,88.63%
15758,數千萬,4 ,"543,769 ",,88.63%
15759,成見,4 ,"543,773 ",,88.63%
15760,韋恩,4 ,"543,777 ",,88.64%
15761,戒心,4 ,"543,781 ",,88.64%
15762,功臣,4 ,"543,785 ",,88.64%
15763,怎麼說,4 ,"543,789 ",,88.64%
15764,滿懷,4 ,"543,793 ",,88.64%
15765,空屋,4 ,"543,797 ",,88.64%
15766,笛卡兒,4 ,"543,801 ",,88.64%
15767,在世,4 ,"543,805 ",,88.64%
15768,疾呼,4 ,"543,809 ",,88.64%
15769,靜下心,4 ,"543,813 ",,88.64%
15770,省事,4 ,"543,817 ",,88.64%
15771,實習生,4 ,"543,821 ",,88.64%
15772,領有,4 ,"543,825 ",,88.64%
15773,恰恰好,4 ,"543,829 ",,88.64%
15774,中庸,4 ,"543,833 ",,88.64%
15775,人身攻擊,4 ,"543,837 ",,88.65%
15776,精疲力竭,4 ,"543,841 ",,88.65%
15777,半死,4 ,"543,845 ",,88.65%
15778,眼睜睜,4 ,"543,849 ",,88.65%
15779,家居,4 ,"543,853 ",,88.65%
15780,蠢蠢欲動,4 ,"543,857 ",,88.65%
15781,逾期,4 ,"543,861 ",,88.65%
15782,婉轉,4 ,"543,865 ",,88.65%
15783,共進,4 ,"543,869 ",,88.65%
15784,措辭,4 ,"543,873 ",,88.65%
15785,行號,4 ,"543,877 ",,88.65%
15786,流轉,4 ,"543,881 ",,88.65%
15787,歸納出,4 ,"543,885 ",,88.65%
15788,獨行,4 ,"543,889 ",,88.65%
15789,乾坤,4 ,"543,893 ",,88.65%
15790,改觀,4 ,"543,897 ",,88.65%
15791,明朗,4 ,"543,901 ",,88.66%
15792,雷曼,4 ,"543,905 ",,88.66%
15793,時局,4 ,"543,909 ",,88.66%
15794,如意,4 ,"543,913 ",,88.66%
15795,歇業,4 ,"543,917 ",,88.66%
15796,險惡,4 ,"543,921 ",,88.66%
15797,淨土,4 ,"543,925 ",,88.66%
15798,科學界,4 ,"543,929 ",,88.66%
15799,沉思,4 ,"543,933 ",,88.66%
15800,僧侶,4 ,"543,937 ",,88.66%
15801,玫瑰經,4 ,"543,941 ",,88.66%
15802,弔詭,4 ,"543,945 ",,88.66%
15803,箝制,4 ,"543,949 ",,88.66%
15804,脫口秀,4 ,"543,953 ",,88.66%
15805,講題,4 ,"543,957 ",,88.66%
15806,首航,4 ,"543,961 ",,88.67%
15807,落單,4 ,"543,965 ",,88.67%
15808,重看,4 ,"543,969 ",,88.67%
15809,風度,4 ,"543,973 ",,88.67%
15810,皮鞋,4 ,"543,977 ",,88.67%
15811,艱苦,4 ,"543,981 ",,88.67%
15812,蓋茲,4 ,"543,985 ",,88.67%
15813,始料未及,4 ,"543,989 ",,88.67%
15814,標竿,4 ,"543,993 ",,88.67%
15815,樂音,4 ,"543,997 ",,88.67%
15816,校車,4 ,"544,001 ",,88.67%
15817,媲美,4 ,"544,005 ",,88.67%
15818,傳至,4 ,"544,009 ",,88.67%
15819,醍醐,4 ,"544,013 ",,88.67%
15820,次序,4 ,"544,017 ",,88.67%
15821,麻木,4 ,"544,021 ",,88.68%
15822,伸向,4 ,"544,025 ",,88.68%
15823,鼓動,4 ,"544,029 ",,88.68%
15824,演說家,4 ,"544,033 ",,88.68%
15825,光陰,4 ,"544,037 ",,88.68%
15826,昏倒,4 ,"544,041 ",,88.68%
15827,天分,4 ,"544,045 ",,88.68%
15828,發人深省,4 ,"544,049 ",,88.68%
15829,適宜,4 ,"544,053 ",,88.68%
15830,啟發性,4 ,"544,057 ",,88.68%
15831,一九六二年,4 ,"544,061 ",,88.68%
15832,月球,4 ,"544,065 ",,88.68%
15833,冰水,4 ,"544,069 ",,88.68%
15834,發汗,4 ,"544,073 ",,88.68%
15835,萌生,4 ,"544,077 ",,88.68%
15836,肝氣,4 ,"544,081 ",,88.68%
15837,由來已久,4 ,"544,085 ",,88.69%
15838,皆宜,4 ,"544,089 ",,88.69%
15839,佐料,4 ,"544,093 ",,88.69%
15840,食療,4 ,"544,097 ",,88.69%
15841,胃潰瘍,4 ,"544,101 ",,88.69%
15842,十二指腸,4 ,"544,105 ",,88.69%
15843,皮毛,4 ,"544,109 ",,88.69%
15844,盛產期,4 ,"544,113 ",,88.69%
15845,論證,4 ,"544,117 ",,88.69%
15846,消腫,4 ,"544,121 ",,88.69%
15847,木質,4 ,"544,125 ",,88.69%
15848,藥用,4 ,"544,129 ",,88.69%
15849,上火,4 ,"544,133 ",,88.69%
15850,深綠色,4 ,"544,137 ",,88.69%
15851,就寢,4 ,"544,141 ",,88.69%
15852,茶飲,4 ,"544,145 ",,88.70%
15853,玫瑰花,4 ,"544,149 ",,88.70%
15854,沖泡,4 ,"544,153 ",,88.70%
15855,酪梨,4 ,"544,157 ",,88.70%
15856,握住,4 ,"544,161 ",,88.70%
15857,絨毛,4 ,"544,165 ",,88.70%
15858,腎炎,4 ,"544,169 ",,88.70%
15859,檳榔,4 ,"544,173 ",,88.70%
15860,蝦子,4 ,"544,177 ",,88.70%
15861,刺鼻,4 ,"544,181 ",,88.70%
15862,回甘,4 ,"544,185 ",,88.70%
15863,解毒,4 ,"544,189 ",,88.70%
15864,白旗,4 ,"544,193 ",,88.70%
15865,出水,4 ,"544,197 ",,88.70%
15866,拾起,4 ,"544,201 ",,88.70%
15867,超覺,4 ,"544,205 ",,88.71%
15868,雜貨,4 ,"544,209 ",,88.71%
15869,手足,4 ,"544,213 ",,88.71%
15870,咒罵,4 ,"544,217 ",,88.71%
15871,阿拉,4 ,"544,221 ",,88.71%
15872,父權,4 ,"544,225 ",,88.71%
15873,信服,4 ,"544,229 ",,88.71%
15874,創生,4 ,"544,233 ",,88.71%
15875,所在地,4 ,"544,237 ",,88.71%
15876,子民,4 ,"544,241 ",,88.71%
15877,真心話,4 ,"544,245 ",,88.71%
15878,帆船,4 ,"544,249 ",,88.71%
15879,休學,4 ,"544,253 ",,88.71%
15880,砰砰,4 ,"544,257 ",,88.71%
15881,一萬七千,4 ,"544,261 ",,88.71%
15882,演講會,4 ,"544,265 ",,88.71%
15883,萬聖節,4 ,"544,269 ",,88.72%
15884,狂歡,4 ,"544,273 ",,88.72%
15885,搗蛋,4 ,"544,277 ",,88.72%
15886,插頭,4 ,"544,281 ",,88.72%
15887,拔掉,4 ,"544,285 ",,88.72%
15888,大步,4 ,"544,289 ",,88.72%
15889,羅盤,4 ,"544,293 ",,88.72%
15890,跪下來,4 ,"544,297 ",,88.72%
15891,知不知道,4 ,"544,301 ",,88.72%
15892,所作所為,4 ,"544,305 ",,88.72%
15893,四十三,4 ,"544,309 ",,88.72%
15894,關東,4 ,"544,313 ",,88.72%
15895,大阪府,4 ,"544,317 ",,88.72%
15896,心齋橋,4 ,"544,321 ",,88.72%
15897,短袖,4 ,"544,325 ",,88.72%
15898,天黑,4 ,"544,329 ",,88.73%
15899,暖氣,4 ,"544,333 ",,88.73%
15900,脫掉,4 ,"544,337 ",,88.73%
15901,乘車,4 ,"544,341 ",,88.73%
15902,地下鐵,4 ,"544,345 ",,88.73%
15903,阪急電鐵,4 ,"544,349 ",,88.73%
15904,三宮,4 ,"544,353 ",,88.73%
15905,神戶線,4 ,"544,357 ",,88.73%
15906,換車,4 ,"544,361 ",,88.73%
15907,京都站,4 ,"544,365 ",,88.73%
15908,奈良線,4 ,"544,369 ",,88.73%
15909,特急券,4 ,"544,373 ",,88.73%
15910,右上角,4 ,"544,377 ",,88.73%
15911,代號,4 ,"544,381 ",,88.73%
15912,汐見橋站,4 ,"544,385 ",,88.73%
15913,京都市,4 ,"544,389 ",,88.74%
15914,京都線,4 ,"544,393 ",,88.74%
15915,自由席,4 ,"544,397 ",,88.74%
15916,星期日,4 ,"544,401 ",,88.74%
15917,山陽姬路站,4 ,"544,405 ",,88.74%
15918,丸子,4 ,"544,409 ",,88.74%
15919,認識到,4 ,"544,413 ",,88.74%
15920,軸心,4 ,"544,417 ",,88.74%
15921,抽象化,4 ,"544,421 ",,88.74%
15922,履約,4 ,"544,425 ",,88.74%
15923,痛斥,4 ,"544,429 ",,88.74%
15924,欲求,4 ,"544,433 ",,88.74%
15925,不清,4 ,"544,437 ",,88.74%
15926,考察,4 ,"544,441 ",,88.74%
